iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
D15D,6,-68.71071220670049,76.82938034800544,0.14962387084960938,3.0103797912597656,0.07450716087526241,0.01
D15D,7,-68.65414285443038,77.00165319287728,0.14962387084960938,3.0103797912597656,0.07499742859493674,0.01
D15D,8,-68.60262756086729,77.14834571376453,-0.4180030822753906,3.1507606506347656,0.07544389447248348,0.01
D15D,9,-68.54877958377172,77.3074156903535,-0.4180030822753906,3.1507606506347656,0.0759105769406451,0.01
D15D,10,-68.49780559870085,77.46288437466997,-0.4180030822753906,3.1507606506347656,0.07635235147792596,0.01
D15D,11,-68.44361372162518,77.58264824589988,-0.4180030822753906,3.1507606506347656,0.07682201441258174,0.01
D15D,12,-68.38559656200897,77.72539129120902,-0.4180030822753906,3.1507606506347656,0.07732482979592226,0.01
D15D,13,-68.33028814537283,77.85477531886426,-0.9558448791503906,3.2725868225097656,0.07780416940676878,0.01
D15D,14,-68.26816423989615,77.99456123582051,-0.9558448791503906,3.2725868225097656,0.07834257658756669,0.01
D15D,15,-68.21250108794798,78.1299775826518,-0.9558448791503906,3.2725868225097656,0.07882499057111747,0.01
D15D,16,-68.15787359559134,78.2634956981146,-0.9558448791503906,3.2725868225097656,0.07929842883820838,0.01
D15D,17,-68.09688886045716,78.3612580224926,-1.4941749572753906,3.4205360412597656,0.07982696320937131,0.01
D15D,18,-68.02627158680916,78.46019263271785,-1.4941749572753906,3.4205360412597656,0.0804389795809873,0.01
D15D,19,-67.96042770747803,78.52808420381449,-1.4941749572753906,3.4205360412597656,0.08100962653519038,0.01
D15D,20,-67.89609167510596,78.63400320059577,-1.4941749572753906,3.4205360412597656,0.08156720548241499,0.01
D15D,21,-67.82847559197222,78.70982755689742,-1.9824562072753906,3.6136512756347656,0.08215321153624075,0.01
D15D,22,-67.7698798686459,78.79681201187257,-1.9824562072753906,3.6136512756347656,0.0826610411384022,0.01
D15D,23,-67.7038202023588,78.88598842591242,-1.9824562072753906,3.6136512756347656,0.08323355824622375,0.01
D15D,24,-67.63607682279888,78.96238702375712,-1.9824562072753906,3.6136512756347656,0.08382066753574301,0.01
D15D,25,-67.57100443900177,79.0208487103014,-2.4646339416503906,3.8512001037597656,0.08438462819531801,0.01
D15D,26,-67.49797140153467,79.07948141088542,-2.4646339416503906,3.8512001037597656,0.08501758118669953,0.01
D15D,27,-67.4403100191301,79.1404600919821,-2.4646339416503906,3.8512001037597656,0.08551731316753919,0.01
D15D,28,-67.37527777146168,79.20016616854531,-2.4646339416503906,3.8512001037597656,0.08608092598066543,0.01
D15D,29,-67.3,79.25,-2.9079933166503906,4.137821197509766,0.08673333333333336,0.01
D23,0,-70.40442474426624,67.10214367078571,3.3554344177246094,1.0089149475097656,0.05982831888302595,0.01
D23,1,-70.38491156024116,67.39097396577598,3.3554344177246094,1.0089149475097656,0.059997433144576576,0.01
D23,2,-70.3573855218121,67.64742994386943,3.1132469177246094,1.2117958068847656,0.06023599214429509,0.01
D23,3,-70.31879879211968,67.92142874496409,3.1132469177246094,1.2117958068847656,0.060570410468296115,0.01
D23,4,-70.29214106076142,68.18402513216336,3.1132469177246094,1.2117958068847656,0.06080144414006766,0.01
D23,5,-70.26202096175396,68.44927769762307,3.1132469177246094,1.2117958068847656,0.06106248499813234,0.01
D23,6,-70.24235155063033,68.71821235630539,3.1132469177246094,1.2117958068847656,0.061232953227870465,0.01
D23,7,-70.22084970171518,68.98972750361587,3.1132469177246094,1.2117958068847656,0.06141930258513509,0.01
D23,8,-70.194007926394,69.27799270303586,3.1132469177246094,1.2117958068847656,0.06165193130458539,0.01
D23,9,-70.17106783137608,69.53663441028641,3.1132469177246094,1.2117958068847656,0.06185074546140733,0.01
D23,10,-70.15039866914059,69.79837383560837,3.1132469177246094,1.2117958068847656,0.062029878200781596,0.01
D23,11,-70.13054737299065,70.06983390781213,3.1132469177246094,1.2117958068847656,0.06220192276741439,0.01
D23,12,-70.10099857824842,70.34663028948441,2.7782859802246094,1.4681434631347656,0.062458012321847015,0.01
D23,13,-70.07049498250792,70.60734537920638,2.7782859802246094,1.4681434631347656,0.06272237681826466,0.01
D23,14,-70.0342822380136,70.87121543997304,2.7782859802246094,1.4681434631347656,0.06303622060388211,0.01
D23,15,-70.00452024393638,71.13402384210822,2.7782859802246094,1.4681434631347656,0.06329415788588467,0.01
D23,16,-69.96705308505935,71.40398416834674,2.7782859802246094,1.4681434631347656,0.06361887326281898,0.01
D23,17,-69.94228891155143,71.69591924466897,2.7782859802246094,1.4681434631347656,0.06383349609988762,0.01
D23,18,-69.90215716252014,71.94717953234034,2.7782859802246094,1.4681434631347656,0.06418130459149213,0.01
D23,19,-69.8599994865556,72.19026303115616,2.3742332458496094,1.7889442443847656,0.06454667111651818,0.01
D23,20,-69.82215265086495,72.44776982649869,2.3742332458496094,1.7889442443847656,0.0648746770258371,0.01
D23,21,-69.78579263264638,72.70747368996885,2.3742332458496094,1.7889442443847656,0.0651897971837314,0.01
D23,22,-69.74598834592196,72.93346885970773,2.3742332458496094,1.7889442443847656,0.06553476766867636,0.01
D23,23,-69.69921144238072,73.20197312300782,2.3742332458496094,1.7889442443847656,0.06594016749936714,0.01
D23,24,-69.67035414455668,73.4596209521663,2.3742332458496094,1.7889442443847656,0.06619026408050875,0.01
D23,25,-69.62671599755217,73.6981710864508,2.3742332458496094,1.7889442443847656,0.06656846135454787,0.01
D23,26,-69.58411551225224,73.91359177690791,1.9157371520996094,2.1073036193847656,0.0669376655604806,0.01
D23,27,-69.54477445576006,74.16657254003829,1.9157371520996094,2.1073036193847656,0.06727862138341278,0.01
D23,28,-69.50590822473832,74.40368117826233,1.9157371520996094,2.1073036193847656,0.06761546205226789,0.01
D23,29,-69.4667,74.6167,1.9157371520996094,2.1073036193847656,0.06795526666666664,0.01
D30B,0,-63.030855563145565,-49.94242131750599,-1.3694190979003906,3.4791297912597656,0.12373258511940512,0.01
D30B,1,-62.96885734857614,-49.79730149230034,-1.4346046447753906,3.5081825256347656,0.12426990297900682,0.01
D30B,2,-62.90726208561921,-49.6374465016513,-1.4346046447753906,3.5081825256347656,0.12480372859130019,0.01
D30B,3,-62.84490754835356,-49.48189201470014,-1.5066261291503906,3.6053504943847656,0.1253441345809358,0.01
D30B,4,-62.776770967861175,-49.32988151324112,-1.6059913635253906,3.6529579162597656,0.1259346516118698,0.01
D30B,5,-62.72050832023387,-49.17273554170722,-1.6059913635253906,3.6529579162597656,0.12642226122463981,0.01
D30B,6,-62.65107022731239,-49.035640120708486,-1.7058448791503906,3.7008094787597656,0.1270240580299593,0.01
D30B,7,-62.5861116995288,-48.89818523102831,-1.7012062072753906,3.8258094787597656,0.12758703193741708,0.01
D30B,8,-62.52256767310137,-48.74946941030832,-1.7829933166503906,3.8900184631347656,0.12813774683312146,0.01
D30B,9,-62.453385565768535,-48.61820388928767,-1.8677101135253906,3.9356727600097656,0.1287373250966727,0.01
D30B,10,-62.38325650648409,-48.46625707276875,-1.8677101135253906,3.9356727600097656,0.1293451102771379,0.01
D30B,11,-62.30977344355099,-48.30501209704417,-1.8979835510253906,4.281864166259766,0.12998196348922478,0.01
D30B,12,-62.23761411458861,-48.13824714308577,-1.8979835510253906,4.281864166259766,0.13060734434023205,0.01
D30B,13,-62.1616945666836,-47.98678072155788,-1.9807472229003906,4.323612213134766,0.13126531375540879,0.01
D30B,14,-62.08148785818584,-47.845746384384626,-1.9350929260253906,4.704959869384766,0.1319604385623894,0.01
D30B,15,-62.00706023838955,-47.68934574939295,-1.9350929260253906,4.704959869384766,0.13260547793395724,0.01
D30B,16,-61.926895470010905,-47.54398423401247,-1.9875831604003906,4.807987213134766,0.13330023925990547,0.01
D30B,17,-61.83520864133408,-47.38206851453915,-1.9575538635253906,5.130008697509766,0.13409485844177133,0.01
D30B,18,-61.73479995747176,-47.227288382830835,-2.0344581604003906,5.225955963134766,0.13496506703524477,0.01
D30B,19,-61.63990750201634,-47.08822731264483,-2.1518898010253906,5.272586822509766,0.13578746831585836,0.01
D30B,20,-61.54353593928004,-46.92760386103014,-2.1597023010253906,5.527957916259766,0.13662268852623966,0.01
D30B,21,-61.44486447533199,-46.7798010568015,-2.2910499572753906,5.571170806884766,0.13747784121378942,0.01
D30B,22,-61.34018309632474,-46.637021446551,-2.3230323791503906,5.845340728759766,0.13838507983185222,0.01
D30B,23,-61.23524971809857,-46.50338728863268,-2.4773292541503906,5.895389556884766,0.1392945024431457,0.01
D30B,24,-61.13539659880867,-46.35656723081437,-2.6460304260253906,5.964481353759766,0.1401598961436582,0.01
D30B,25,-61.04279656011733,-46.22001400577573,-2.7099952697753906,6.258914947509766,0.14096242981231646,0.01
D30B,26,-60.92880517897977,-46.09399682879299,-2.9104347229003906,6.258914947509766,0.14195035511550863,0.01
D30B,27,-60.80795546513095,-45.958974738970355,-3.0691261291503906,6.741092681884766,0.14299771930219843,0.01
D30B,28,-60.691468945676775,-45.84551190708399,-3.1755714416503906,6.826053619384766,0.14400726913746797,0.01
D30B,29,-60.5667,-45.7167,-3.3166847229003906,7.468631744384766,0.1450886,0.01
D32,0,-62.8414405674563,-37.85806705547651,-6.652622222900391,6.959110260009766,0.12537418174871204,0.01
D32,1,-62.725057276039685,-37.858468234817664,-6.652622222900391,6.959110260009766,0.1263828369409894,0.01
D32,2,-62.604374450553685,-37.867996086529324,-6.833286285400391,7.335086822509766,0.12742875476186805,0.01
D32,3,-62.48586935446057,-37.88062517616562,-6.757358551025391,7.223026275634766,0.1284557989280084,0.01
D32,4,-62.36367173709876,-37.892556650907174,-6.956089019775391,7.564090728759766,0.12951484494514406,0.01
D32,5,-62.244811291956765,-37.91974627459276,-6.956089019775391,7.564090728759766,0.13054496880304137,0.01
D32,6,-62.116967603321164,-37.940938704038935,-6.999546051025391,7.864139556884766,0.13165294743788325,0.01
D32,7,-61.99200136525012,-37.97247144137151,-6.999546051025391,7.864139556884766,0.1327359881678323,0.01
D32,8,-61.86971241984195,-37.97553745377681,-6.935825347900391,8.107059478759766,0.13379582569470308,0.01
D32,9,-61.73333111655213,-38.018061133539675,-6.935825347900391,8.107059478759766,0.13497779698988155,0.01
D32,10,-61.597990098289074,-38.020225763123335,-6.834995269775391,8.313602447509766,0.1361507524814947,0.01
D32,11,-61.47170393438836,-38.01267218971605,-6.834995269775391,8.313602447509766,0.13724523256863422,0.01
D32,12,-61.33366935938917,-37.98568122085015,-6.677036285400391,8.467166900634766,0.1384415322186272,0.01
D32,13,-61.18680178662034,-37.990381250510374,-6.677036285400391,8.467166900634766,0.13971438451595702,0.01
D32,14,-61.03309615440056,-37.981086073571454,-6.504184722900391,8.603885650634766,0.14104649999519514,0.01
D32,15,-60.89402286565041,-37.984067210397875,-6.504184722900391,8.603885650634766,0.14225180183102976,0.01
D32,16,-60.739258135274376,-37.97002942671999,-6.288364410400391,8.725223541259766,0.14359309616095542,0.01
D32,17,-60.5994387964919,-37.93829085227548,-6.209751129150391,8.905399322509766,0.14480486376373686,0.01
D32,18,-60.43429080233675,-37.87983852338224,-6.209751129150391,8.905399322509766,0.1462361463797482,0.01
D32,19,-60.27612472354295,-37.84985526026585,-6.108676910400391,9.100467681884766,0.14760691906262777,0.01
D32,20,-60.132705753985135,-37.82256029042132,-6.108676910400391,9.100467681884766,0.14884988346546216,0.01
D32,21,-59.98067566429458,-37.78936784058045,-5.894077301025391,9.204715728759766,0.15,0.01
D32,22,-59.82481909407888,-37.73086483541555,-5.894077301025391,9.204715728759766,0.15,0.01
D32,23,-59.67417570472128,-37.68609774326362,-5.894077301025391,9.204715728759766,0.15,0.01
D32,24,-59.51488601496797,-37.63131098645952,-5.894077301025391,9.204715728759766,0.15,0.01
D32,25,-59.36816684470998,-37.56041633050436,-5.941684722900391,9.262088775634766,0.15,0.01
D32,26,-59.22333854017863,-37.50934418311577,-5.941684722900391,9.262088775634766,0.15,0.01
D32,27,-59.07300060682453,-37.44752107033964,-5.941684722900391,9.262088775634766,0.15,0.01
D32,28,-58.92496135094261,-37.40382321132836,-5.941684722900391,9.262088775634766,0.15,0.01
D32,29,-58.75,-37.3667,-5.982456207275391,9.305789947509766,0.15,0.01
D33A,0,-64.91169304852252,-62.895777253325285,1.6068992614746094,1.9774208068847656,0.10743199357947147,0.01
D33A,1,-64.89607802759208,-62.67704034058559,0.9193992614746094,0.7899208068847656,0.10756732376086864,0.01
D33A,2,-64.89344437751514,-62.4847619600876,-0.07156753540039062,-0.18200302124023438,0.10759014872820213,0.01
D33A,3,-64.86248825624729,-62.27573366993564,1.1005516052246094,1.6854286193847656,0.1078584351125235,0.01
D33A,4,-64.83820773472304,-62.079399758625094,0.16695785522460938,1.0387001037597656,0.10806886629906698,0.01
D33A,5,-64.81309753007024,-61.88342295628457,0.16695785522460938,1.0387001037597656,0.10828648807272462,0.01
D33A,6,-64.79975309773482,-61.704889595379925,-0.4634132385253906,0.6197547912597656,0.10840213981963155,0.01
D33A,7,-64.78724131583627,-61.49407125311791,0.4206199645996094,0.07190322875976562,0.10851057526275235,0.01
D33A,8,-64.78960439729534,-61.227430048585,1.3083152770996094,-0.4810752868652344,0.10849009522344044,0.01
D33A,9,-64.78577599387984,-60.86881531141283,3.5888328552246094,-0.14977645874023438,0.10852327471970807,0.01
D33A,10,-64.78407033980682,-60.53299992247007,3.9948387145996094,0.022830963134765625,0.10853805705500759,0.01
D33A,11,-64.74811840106251,-60.22819865012711,2.9665184020996094,1.5975379943847656,0.1088496405241249,0.01
D33A,12,-64.69565145720502,-59.934951522480766,1.9362449645996094,3.1778602600097656,0.10930435403755652,0.01
D33A,13,-64.62677535308008,-59.68208763084172,1.6410789489746094,3.5894813537597656,0.10990128027330599,0.01
D33A,14,-64.57361698099501,-59.33544918582836,3.8673973083496094,2.1890907287597656,0.1103619861647099,0.01
D33A,15,-64.50839731117277,-59.00860131145231,3.6366844177246094,3.3092079162597656,0.11092722330316931,0.01
D33A,16,-64.41130475093308,-58.67667381871445,3.4303855895996094,4.393680572509766,0.11176869215857994,0.01
D33A,17,-64.35947287918535,-58.38724359738157,2.4455223083496094,2.2943153381347656,0.112217901713727,0.01
D33A,18,-64.32369215729348,-58.13938263536055,1.4814109802246094,1.9617958068847656,0.11252800130345653,0.01
D33A,19,-64.30165799837381,-57.89463079644127,1.5561180114746094,1.3670692443847656,0.11271896401409362,0.01
D33A,20,-64.27485235729917,-57.586993698385186,2.8573875427246094,1.9266395568847656,0.11295127957007389,0.01
D33A,21,-64.21922580487795,-57.270837997849306,3.4340476989746094,2.7059364318847656,0.11343337635772444,0.01
D33A,22,-64.1415055446812,-56.905830460375014,4.012905120849609,3.4810829162597656,0.11410695194609632,0.01
D33A,23,-64.05915367924177,-56.63603371374312,2.2753562927246094,4.871952056884766,0.11482066811323796,0.01
D33A,24,-63.97675262202945,-56.38186830455671,1.7030906677246094,4.227664947509766,0.1155348106090781,0.01
D33A,25,-63.900368395081664,-56.14038464054088,0.8542137145996094,4.208621978759766,0.11619680724262559,0.01
D33A,26,-63.82978175600998,-55.90537314330566,0.8498191833496094,4.193241119384766,0.11680855811458019,0.01
D33A,27,-63.76354293393804,-55.659248373794284,0.4416160583496094,4.148319244384766,0.11738262790587031,0.01
D33A,28,-63.687338283729936,-55.47241013181948,-0.023227691650390625,4.066043853759766,0.11804306820767389,0.01
D33A,29,-63.6,-55.25,0.07906723022460938,4.633182525634766,0.11879999999999999,0.01
D33B,0,-62.99360673864806,-58.09415256864901,3.8217430114746094,4.771854400634766,0.12405540826505014,0.01
D33B,1,-62.91965321540031,-57.764255895347766,3.2604637145996094,4.950077056884766,0.124696338799864,0.01
D33B,2,-62.802821900509976,-57.45640224033073,2.4286766052246094,6.199832916259766,0.12570887686224688,0.01
D33B,3,-62.689664813574176,-57.17801303888635,2.3129539489746094,6.679080963134766,0.12668957161569047,0.01
D33B,4,-62.5535723639254,-56.8912871775579,1.8517723083496094,8.037479400634766,0.12786903951264655,0.01
D33B,5,-62.41632614777737,-56.626567948432445,1.8302879333496094,8.262821197509766,0.1290585067192628,0.01
D33B,6,-62.28076013153938,-56.31035570888408,1.8410301208496094,8.689579010009766,0.13023341219332535,0.01
D33B,7,-62.1441450143229,-56.05535903222786,1.7951316833496094,8.493534088134766,0.1314174098758682,0.01
D33B,8,-61.970165320373326,-55.78918205330367,1.8205223083496094,8.855838775634766,0.13292523389009786,0.01
D33B,9,-61.808082972805884,-55.46152400266956,1.8449363708496094,8.814334869384766,0.13432994756901567,0.01
D33B,10,-61.6697419818731,-55.15168741137549,1.8937644958496094,8.365360260009766,0.13552890282376645,0.01
D33B,11,-61.556651529265906,-54.827439600580355,2.0417137145996094,7.327762603759766,0.13650902007969548,0.01
D33B,12,-61.45301396836562,-54.499836058256584,1.8761863708496094,6.739871978759766,0.13740721227416466,0.01
D33B,13,-61.36219720844533,-54.250482108903476,1.2482566833496094,5.003543853759766,0.13819429086014048,0.01
D33B,14,-61.30220097754432,-53.966480270191425,0.5351219177246094,4.091678619384766,0.1387142581946159,0.01
D33B,15,-61.24048035022609,-53.736917188239595,-0.032505035400390625,3.6453895568847656,0.13924917029804051,0.01
D33B,16,-61.182773832384996,-53.52223379566682,-0.5205421447753906,3.3385047912597656,0.13974929345266338,0.01
D33B,17,-61.136483099133976,-53.32869519467462,-0.8457374572753906,3.3216590881347656,0.14015047980750553,0.01
D33B,18,-61.08788810439597,-53.13056955673583,-0.4499855041503906,2.8355751037597656,0.14057163642856824,0.01
D33B,19,-61.036249781624825,-52.92337309855196,-0.7175636291503906,2.9117469787597656,0.1410191685592515,0.01
D33B,20,-60.97535802409,-52.734376256922594,-0.9507179260253906,2.9654579162597656,0.14154689712455334,0.01
D33B,21,-60.90787304513005,-52.535110451688546,-1.1433448791503906,3.0008583068847656,0.1421317669422062,0.01
D33B,22,-60.85571944069097,-52.3299539322223,-0.9863624572753906,3.1412391662597656,0.14258376484734495,0.01
D33B,23,-60.79201782973661,-52.15588749986902,-0.9863624572753906,3.1412391662597656,0.14313584547561609,0.01
D33B,24,-60.735753165649854,-51.98959003764634,-1.1611671447753906,3.3809852600097656,0.14362347256436794,0.01
D33B,25,-60.67134620847842,-51.802934644699874,-1.3240089416503906,3.6856727600097656,0.14418166619318704,0.01
D33B,26,-60.59688590024083,-51.60856508678311,-1.0566749572753906,4.475711822509766,0.14482698886457948,0.01
D33B,27,-60.517581345002284,-51.40014201078006,-1.0566749572753906,4.475711822509766,0.1455142950099802,0.01
D33B,28,-60.43735415008527,-51.22215933073139,-1.0825538635253906,4.781131744384766,0.14620959736592767,0.01
D33B,29,-60.3333,-51.0167,-0.8357276916503906,5.542362213134766,0.1471114,0.01
D33C,0,-64.70020174299545,-63.74267968349076,4.343959808349609,3.5653114318847656,0.1092649182273728,0.01
D33C,1,-64.6136912687756,-63.377144633647966,4.303920745849609,4.673465728759766,0.1100146756706115,0.01
D33C,2,-64.52474440758488,-63.00170067274502,5.686000823974609,5.258426666259766,0.11078554846759774,0.01
D33C,3,-64.45415594819853,-62.57257143879433,5.651821136474609,3.7613563537597656,0.11139731511561271,0.01
D33C,4,-64.3795080596179,-62.18990092242587,4.433071136474609,3.9752235412597656,0.1120442634833115,0.01
D33C,5,-64.29569425125196,-61.886789709989834,3.6098289489746094,4.628543853759766,0.11277064982248303,0.01
D33C,6,-64.21937139431151,-61.608251850333836,1.9999656677246094,4.552616119384766,0.1134321145826336,0.01
D33C,7,-64.10634269808921,-61.26029452538642,4.052944183349609,5.806522369384766,0.11441169661656021,0.01
D33C,8,-64.0220604185782,-60.94795769715595,3.2492332458496094,5.251346588134766,0.11514214303898888,0.01
D33C,9,-63.934785781238176,-60.677288625924085,2.4733543395996094,5.009891510009766,0.11589852322926915,0.01
D33C,10,-63.85909044473153,-60.32373706282329,4.838100433349609,4.007694244384766,0.11655454947899344,0.01
D33C,11,-63.818132663427924,-59.961162531810174,4.470912933349609,2.8790321350097656,0.116909516916958,0.01
D33C,12,-63.753442793183616,-59.631381579628716,3.3288230895996094,3.4525184631347656,0.11747016245907532,0.01
D33C,13,-63.69759253270541,-59.33435610178637,2.8329734802246094,3.3189735412597656,0.11795419804988647,0.01
D33C,14,-63.64635487083858,-59.04542804442335,2.0290184020996094,2.9832801818847656,0.11839825778606565,0.01
D33C,15,-63.57420666358568,-58.736635950064915,2.9950828552246094,3.9166297912597656,0.11902354224892413,0.01
D33C,16,-63.51830529617924,-58.38658532031227,3.4469871520996094,3.5916786193847656,0.11950802076644657,0.01
D33C,17,-63.45870591346306,-58.10735828060509,2.4867820739746094,3.0352821350097656,0.1200245487499868,0.01
D33C,18,-63.402548239080424,-57.800641959100304,2.5312156677246094,2.8516883850097656,0.12051124859463633,0.01
D33C,19,-63.33137412429699,-57.50802746855389,2.4657859802246094,4.248661041259766,0.1211280909227594,0.01
D33C,20,-63.24776867220453,-57.20082951182383,2.1051902770996094,4.834842681884766,0.12185267150756075,0.01
D33C,21,-63.144181464984854,-56.931994386167844,1.9433250427246094,5.413455963134766,0.1227504273034646,0.01
D33C,22,-63.050710993695084,-56.65463637459127,1.8876609802246094,6.877567291259766,0.12356050472130928,0.01
D33C,23,-62.93294617282988,-56.381082896812394,1.8166160583496094,6.692020416259766,0.12458113316880773,0.01
D33C,24,-62.80371966711095,-56.11056596642807,1.8715476989746094,7.440311431884766,0.12570109621837178,0.01
D33C,25,-62.67493196515782,-55.833052779602276,1.7409324645996094,7.509403228759766,0.12681725630196558,0.01
D33C,26,-62.54483178231649,-55.544701368102864,1.4565086364746094,7.450321197509766,0.12794479121992375,0.01
D33C,27,-62.432312789957365,-55.27216515356906,1.3695945739746094,7.338260650634766,0.1289199558203695,0.01
D33C,28,-62.324656064041484,-54.97264121073779,1.7184715270996094,7.389286041259766,0.12985298077830712,0.01
D33C,29,-62.2167,-54.7,1.6320457458496094,6.794559478759766,0.13078859999999998,0.01
D34,0,-68.8907877611851,78.7560919218596,0.7506980895996094,2.7589149475097656,0.07294650606972918,0.01
D34,1,-68.82585973013565,78.9157783036361,0.14962387084960938,3.0103797912597656,0.07350921567215772,0.01
D34,2,-68.76722876786614,79.0809968957202,0.14962387084960938,3.0103797912597656,0.07401735067849342,0.01
D34,3,-68.71440465433687,79.22404809378256,0.14962387084960938,3.0103797912597656,0.07447515966241376,0.01
D34,4,-68.66490780274842,79.38306693838148,0.14962387084960938,3.0103797912597656,0.07490413237618039,0.01
D34,5,-68.60769941290499,79.5359791975771,-0.4180030822753906,3.1507606506347656,0.07539993842149006,0.01
D34,6,-68.55066014573302,79.67949338700451,-0.4180030822753906,3.1507606506347656,0.0758942787369805,0.01
D34,7,-68.4952960947341,79.80405292491116,-0.4180030822753906,3.1507606506347656,0.07637410051230445,0.01
D34,8,-68.4336036925613,79.9553832388879,-0.4180030822753906,3.1507606506347656,0.07690876799780201,0.01
D34,9,-68.38034639586523,80.09433567191742,-0.4180030822753906,3.1507606506347656,0.07737033123583466,0.01
D34,10,-68.32654012714904,80.20977014805536,-0.9558448791503906,3.2725868225097656,0.07783665223137494,0.01
D34,11,-68.2631860372042,80.32093446649053,-0.9558448791503906,3.2725868225097656,0.07838572101089687,0.01
D34,12,-68.2117732611312,80.46379771324466,-0.9558448791503906,3.2725868225097656,0.0788312984035296,0.01
D34,13,-68.15340996222493,80.60123918516183,-0.9558448791503906,3.2725868225097656,0.0793371136607173,0.01
D34,14,-68.09627453858369,80.69750775221704,-1.4941749572753906,3.4205360412597656,0.07983228733227472,0.01
D34,15,-68.04778969411072,80.80538468405616,-1.4941749572753906,3.4205360412597656,0.0802524893177071,0.01
D34,16,-67.98276591276723,80.8935939754014,-1.4941749572753906,3.4205360412597656,0.0808160287560173,0.01
D34,17,-67.92236921681061,81.00262439668694,-1.4941749572753906,3.4205360412597656,0.0813394667876414,0.01
D34,18,-67.85919247746364,81.09373928726131,-1.9824562072753906,3.6136512756347656,0.08188699852864847,0.01
D34,19,-67.78972257423005,81.21677012291345,-1.9824562072753906,3.6136512756347656,0.08248907102333954,0.01
D34,20,-67.72470813401296,81.31609409448903,-1.9824562072753906,3.6136512756347656,0.08305252950522105,0.01
D34,21,-67.6667531801429,81.4053626233326,-1.9824562072753906,3.6136512756347656,0.08355480577209483,0.01
D34,22,-67.59418027596968,81.45918535393007,-2.4646339416503906,3.8512001037597656,0.08418377094159614,0.01
D34,23,-67.53338171485512,81.53771458520177,-2.4646339416503906,3.8512001037597656,0.08471069180458893,0.01
D34,24,-67.46406307947031,81.62286234749266,-2.4646339416503906,3.8512001037597656,0.08531145331125735,0.01
D34,25,-67.39693276639086,81.68390695889427,-2.4646339416503906,3.8512001037597656,0.08589324935794587,0.01
D34,26,-67.32954582472807,81.74554703109673,-2.9079933166503906,4.137821197509766,0.08647726951902339,0.01
D34,27,-67.25465079966894,81.81537280512765,-2.9079933166503906,4.137821197509766,0.08712635973620256,0.01
D34,28,-67.17694866584128,81.87891735819211,-2.9079933166503906,4.137821197509766,0.08779977822937558,0.01
D34,29,-67.1,81.9167,-3.3335304260253906,4.475467681884766,0.08846666666666672,0.01
D35,0,-63.39395042881442,-46.773944601981555,-2.6028175354003906,3.0145301818847656,0.12058576295027504,0.01
D35,1,-63.335624249251296,-46.65666121589028,-2.5185890197753906,3.3121376037597656,0.12109125650648878,0.01
D35,2,-63.27940056461239,-46.56051708448577,-2.5930519104003906,3.4117469787597656,0.12157852844002598,0.01
D35,3,-63.22804034894013,-46.43202526547268,-2.5930519104003906,3.4117469787597656,0.12202365030918558,0.01
D35,4,-63.15920170335245,-46.31725336103409,-2.6504249572753906,3.5037879943847656,0.12262025190427876,0.01
D35,5,-63.09073447308529,-46.21275046931362,-2.5586280822753906,3.8175086975097656,0.12321363456659415,0.01
D35,6,-63.01766065171587,-46.10370187585111,-2.6589698791503906,3.8678016662597656,0.12384694101846244,0.01
D35,7,-62.94857858020531,-45.98693582325403,-2.6589698791503906,3.8678016662597656,0.12444565230488734,0.01
D35,8,-62.88396597864303,-45.8661607052236,-2.7605323791503906,3.9095497131347656,0.12500562818509373,0.01
D35,9,-62.81326128914388,-45.733265249858974,-2.7781105041503906,4.212039947509766,0.12561840216075304,0.01
D35,10,-62.73978031268878,-45.640195676647146,-2.7781105041503906,4.212039947509766,0.12625523729003058,0.01
D35,11,-62.66945944389315,-45.53204808736352,-2.9275245666503906,4.249881744384766,0.12686468481959268,0.01
D35,12,-62.59773867352172,-45.400105433883176,-2.9534034729003906,4.583133697509766,0.12748626482947845,0.01
D35,13,-62.51336647678689,-45.26756094335611,-3.1587257385253906,4.657840728759766,0.12821749053451362,0.01
D35,14,-62.429354608441294,-45.155700070262405,-3.1587257385253906,4.657840728759766,0.12894559339350878,0.01
D35,15,-62.337451876908865,-45.04571940974222,-3.4861183166503906,5.057010650634766,0.1297420837334565,0.01
D35,16,-62.24742853300431,-44.9482235128311,-3.4861183166503906,5.057010650634766,0.130522286047296,0.01
D35,17,-62.1637883521529,-44.86519539325026,-3.6770362854003906,5.162235260009766,0.13124716761467486,0.01
D35,18,-62.07449158866851,-44.774566653661175,-3.8330421447753906,5.541873931884766,0.13202107289820628,0.01
D35,19,-61.971478419621356,-44.68659932801171,-3.8330421447753906,5.541873931884766,0.13291385369661493,0.01
D35,20,-61.869658563589525,-44.589845239683825,-4.134555816650391,5.917362213134766,0.1337962924488908,0.01
D35,21,-61.75953784507655,-44.49982117739732,-4.134555816650391,5.917362213134766,0.13475067200933655,0.01
D35,22,-61.657653572120594,-44.42004490686025,-4.134555816650391,5.917362213134766,0.13563366904162152,0.01
D35,23,-61.549338269186535,-44.32024010132968,-4.332798004150391,6.298709869384766,0.13657240166705004,0.01
D35,24,-61.44886490795165,-44.25277765641658,-4.332798004150391,6.298709869384766,0.13744317079775234,0.01
